episode,loss
18717,1.186819
18718,1.182892
18719,1.478641
18720,1.380021
18721,1.281725
18722,1.380049
18723,1.675733
18724,1.577269
18725,0.690132
18726,1.478737
18727,1.478758
18728,1.380021
18729,0.891147
18730,1.380209
18731,1.380058
18732,1.478682
18733,1.182993
18734,1.183044
18735,1.281577
18736,1.482707
18737,1.182848
18738,1.182780
18739,1.478639
18740,0.788655
18741,1.683775
18742,1.285571
18743,1.383925
18744,1.281536
18745,1.183007
18746,1.384074
18747,1.281543
18748,0.492972
18749,1.478685
18750,0.887236
18751,1.084335
18752,0.690028
18753,1.577158
18754,0.697960
18755,1.380091
18756,1.380057
18757,1.088004
18758,1.186862
18759,1.183038
18760,0.788477
18761,1.183006
18762,1.675900
18763,1.577263
18764,1.281313
18765,1.182850
18766,1.379984
18767,0.985864
18768,1.580921
18769,1.084333
18770,1.872953
18771,1.183077
18772,1.675738
18773,1.490482
18774,1.380091
18775,0.989825
18776,1.478680
18777,0.985749
18778,1.281559
18779,1.182927
18780,1.380094
18781,0.788622
18782,0.788740
18783,1.482559
18784,1.084375
18785,1.478344
18786,1.478693
18787,1.084260
18788,1.084223
18789,1.084303
18790,1.285377
18791,1.380177
18792,1.084378
18793,1.183001
18794,1.380100
18795,0.792568
18796,1.186917
18797,1.971507
18798,0.500827
18799,0.788618
18800,1.186903
18801,0.887219
18802,0.595405
18803,1.478459
18804,1.084276
18805,1.088277
18806,1.577329
18807,0.891159
18808,1.380028
18809,0.788505
18810,1.083995
18811,1.478614
18812,1.088062
18813,1.182789
18814,1.281437
18815,1.285381
18816,1.478797
18817,1.088272
18818,0.985676
18819,1.577130
18820,0.985620
18821,0.788630
18822,2.069939
18823,1.675778
18824,1.675727
18825,1.281564
18826,0.985615
18827,0.599415
18828,1.285386
18829,1.380183
18830,1.084265
18831,1.289354
18832,1.285223
18833,0.985752
18834,1.478738
18835,1.182983
18836,1.675456
18837,1.182917
18838,1.774434
18839,0.985695
18840,0.887153
18841,1.380298
18842,1.088238
18843,1.281474
18844,0.788565
18845,0.985744
18846,1.281426
18847,0.788578
18848,1.092220
18849,1.281373
18850,1.088081
18851,0.887217
18852,0.989692
18853,0.985739
18854,1.084327
18855,1.281371
18856,1.281498
18857,1.577386
18858,1.186663
18859,0.887090
18860,0.887150
18861,1.576993
18862,1.281308
18863,1.281212
18864,0.887161
18865,1.182849
18866,1.384035
18867,1.478547
18868,0.985804
18869,1.285508
18870,1.182979
18871,1.084397
18872,1.182721
18873,0.788635
18874,1.281505
18875,0.591399
18876,1.478480
18877,0.492941
18878,0.788572
18879,0.985399
18880,0.788504
18881,0.887219
18882,1.084274
18883,1.084270
18884,0.690045
18885,1.478757
18886,1.281594
18887,1.084355
18888,0.887101
18889,1.182805
18890,1.778478
18891,1.478569
18892,1.190768
18893,1.182876
18894,0.887233
18895,1.186756
18896,1.774371
18897,1.872838
18898,0.985774
18899,0.986003
18900,1.084537
18901,0.792553
18902,1.088494
18903,0.591474
18904,1.380274
18905,0.690203
18906,1.182940
18907,1.482753
18908,1.581174
18909,1.281672
18910,0.891279
18911,0.985553
18912,1.478867
18913,0.788736
18914,0.985809
18915,1.675752
18916,1.281608
18917,0.986190
18918,0.891502
18919,1.577962
18920,1.380752
18921,1.187419
18922,1.183438
18923,1.085034
18924,0.887792
18925,1.282266
18926,1.972696
18927,0.789143
18928,0.986443
18929,1.290438
18930,1.092590
18931,1.484512
18932,1.484642
18933,1.088627
18934,1.182970
18935,1.084483
18936,1.478793
18937,0.986005
18938,1.084676
18939,1.084496
18940,1.380278
18941,1.873140
18942,1.183090
18943,0.887430
18944,1.092384
18945,0.394364
18946,1.084496
18947,0.887314
18948,1.084507
18949,1.194926
18950,1.478861
18951,0.690130
18952,1.084495
18953,1.478863
18954,0.891267
18955,0.985905
18956,0.887311
18957,1.084498
18958,0.985902
18959,1.183085
18960,1.478860
18961,1.478856
18962,0.887314
18963,1.380270
18964,1.478870
18965,1.285619
18966,1.084497
18967,0.985906
18968,0.788726
18969,1.676112
18970,0.985908
18971,0.690136
18972,0.985902
18973,1.285616
18974,0.985896
18975,0.985765
18976,1.084357
18977,0.887272
18978,1.182947
18979,0.887269
18980,1.676013
18981,1.084356
18982,1.281586
18983,1.182948
18984,0.989736
18985,1.084447
18986,1.478840
18987,1.580910
18988,1.281535
18989,1.679761
18990,1.183038
18991,1.182902
18992,0.891127
18993,1.379958
18994,1.380031
18995,0.886958
18996,1.186945
18997,1.777940
18998,0.985769
18999,1.088254
19000,1.379654
19001,1.577279
19002,0.689969
19003,1.281695
19004,1.281598
19005,1.679548
19006,1.281328
19007,1.083609
19008,1.380100
19009,0.690798
19010,1.383929
19011,1.084159
19012,1.281246
19013,1.186590
19014,2.167930
19015,1.478342
19016,1.088269
19017,0.788646
19018,1.478521
19019,0.985917
19020,1.281153
19021,1.380182
19022,0.985732
19023,1.674854
19024,1.581140
19025,1.084239
19026,1.380109
19027,1.581412
19028,0.985743
19029,1.675613
19030,0.591552
19031,1.084509
19032,1.084333
19033,1.281517
19034,1.379840
19035,1.084328
19036,1.577297
19037,1.281249
19038,1.479206
19039,1.379843
19040,1.182579
19041,1.478435
19042,1.478343
19043,1.281423
19044,1.182749
19045,1.281332
19046,1.281245
19047,1.182832
19048,1.478693
19049,1.478608
19050,1.380103
19051,1.380103
19052,1.281598
19053,0.985563
19054,1.281775
19055,1.379928
19056,0.788612
19057,1.186866
19058,1.281341
19059,0.694086
19060,1.380023
19061,0.989605
19062,1.084544
19063,1.182843
19064,1.380186
19065,1.084332
19066,1.186795
19067,1.084495
19068,0.887317
19069,1.380273
19070,1.281589
19071,0.788715
19072,0.887279
19073,1.675884
19074,1.384108
19075,0.989803
19076,1.577415
19077,1.183064
19078,0.788707
19079,1.187012
19080,0.690116
19081,1.380237
19082,1.281656
19083,1.281651
19084,0.887296
19085,1.084478
19086,0.887297
19087,1.084470
19088,0.887294
19089,1.478811
19090,1.084461
19091,0.985876
19092,1.281635
19093,1.084460
19094,1.281635
19095,0.690108
19096,0.985874
19097,1.380222
19098,0.690109
19099,1.183046
19100,1.281631
19101,1.380224
19102,0.989811
19103,1.384166
19104,0.788697
19105,1.183044
19106,0.887282
19107,1.577397
19108,1.380219
19109,1.478809
19110,0.985870
19111,0.985872
19112,1.084458
19113,1.183048
19114,1.084461
19115,1.183042
19116,1.281632
19117,1.084458
19118,1.478810
19119,0.792635
19120,0.985871
19121,1.183048
19122,1.084456
19123,1.774567
19124,1.675981
19125,0.985870
19126,0.788699
19127,1.478295
19128,1.182622
19129,1.084381
19130,0.788531
19131,0.887200
19132,1.186826
19133,1.285333
19134,1.084210
19135,1.087976
19136,1.379791
19137,2.073939
19138,0.985540
19139,0.985544
19140,1.281551
19141,1.281283
19142,1.182788
19143,1.281466
19144,0.788531
19145,1.285411
19146,1.084040
19147,0.985702
19148,1.774484
19149,0.891078
19150,1.379626
19151,1.379973
19152,1.379884
19153,1.281223
19154,1.478552
19155,0.887118
19156,0.792305
19157,1.478380
19158,1.383652
19159,1.182967
19160,1.281243
19161,1.084035
19162,0.985881
19163,1.084377
19164,0.985704
19165,0.891149
19166,1.183074
19167,0.792390
19168,0.985708
19169,0.989563
19170,1.478555
19171,1.576966
19172,1.084035
19173,1.482242
19174,0.985707
19175,1.182881
19176,1.186391
19177,0.796596
19178,1.482587
19179,1.379879
19180,0.887289
19181,1.281469
19182,1.084114
19183,0.989732
19184,1.379999
19185,0.985919
19186,0.887379
19187,1.379713
19188,1.388103
19189,1.183045
19190,2.070332
19191,1.088411
19192,0.891415
19193,1.183151
19194,1.581340
19195,1.183045
19196,1.084393
19197,0.887282
19198,1.281633
19199,0.887282
19200,1.183048
19201,0.690119
19202,1.285576
19203,0.792645
19204,1.183050
19205,0.891226
19206,1.289515
19207,1.183042
19208,1.183053
19209,0.985875
19210,1.088403
19211,1.084455
19212,0.985870
19213,0.887279
19214,0.891226
19215,1.186983
19216,0.985869
19217,1.183045
19218,0.887285
19219,1.183047
19220,0.985867
19221,0.985874
19222,1.281633
19223,1.088399
19224,2.070332
19225,0.985874
19226,1.084458
19227,0.788699
19228,1.289514
19229,0.985875
19230,1.183066
19231,1.285576
19232,0.985867
19233,0.985869
19234,1.478849
19235,1.084455
19236,1.183046
19237,0.985869
19238,0.985873
19239,1.581343
19240,0.887283
19241,1.281636
19242,1.380217
19243,1.384151
19244,0.891231
19245,1.281628
19246,1.281633
19247,1.285576
19248,1.084458
19249,1.577395
19250,1.577392
19251,0.690107
19252,0.694058
19253,1.084466
19254,1.084458
19255,1.183043
19256,1.774574
19257,0.788698
19258,1.084461
19259,0.698003
19260,1.285568
19261,0.895164
19262,0.788695
19263,0.690110
19264,1.380223
19265,1.084459
19266,0.792643
19267,1.183045
19268,0.985875
19269,1.289526
19270,1.194878
19271,1.478810
19272,1.380221
19273,0.591523
19274,1.478808
19275,1.380229
19276,1.084458
19277,1.088393
19278,0.989814
19279,1.285580
19280,1.088405
19281,1.478812
19282,1.285578
19283,1.084458
19284,0.887283
19285,1.577386
19286,0.891224
19287,1.285558
19288,1.186986
19289,1.482727
19290,1.675851
19291,1.380196
19292,0.989817
19293,0.986080
19294,1.577364
19295,0.887274
19296,0.985648
19297,0.693812
19298,1.384158
19299,1.873136
19300,0.694371
19301,1.281597
19302,1.482741
19303,1.281617
19304,1.088394
19305,1.380512
19306,1.084450
19307,1.281616
19308,1.084450
19309,1.482924
19310,1.380197
19311,1.186839
19312,2.070187
19313,1.482734
19314,1.186844
19315,0.985857
19316,1.380024
19317,0.788676
19318,0.788697
19319,1.483040
19320,1.679972
19321,1.478826
19322,1.281609
19323,0.989822
19324,0.694291
19325,0.985856
19326,1.478786
19327,1.281800
19328,1.186978
19329,1.380334
19330,0.985863
19331,1.281613
19332,1.581293
19333,1.281614
19334,1.576951
19335,1.186976
19336,1.186761
19337,1.190469
19338,1.182738
19339,0.792566
19340,1.380147
19341,1.281412
19342,1.084315
19343,1.281251
19344,0.796488
19345,1.186553
19346,0.989205
19347,1.281748
19348,1.675475
19349,1.289370
19350,1.084155
19351,1.186764
19352,1.281487
19353,1.285293
19354,1.773894
19355,1.084544
19356,1.083901
19357,1.182820
19358,0.788551
19359,1.483466
19360,0.997418
19361,1.380598
19362,1.186504
19363,1.088257
19364,1.581425
19365,1.182832
19366,1.285580
19367,1.281415
19368,0.887068
19369,1.083841
19370,1.281098
19371,0.986362
19372,0.989515
19373,1.383754
19374,0.985372
19375,1.379919
19376,0.985924
19377,1.084316
19378,1.190785
19379,1.084389
19380,1.088180
19381,0.887440
19382,1.190744
19383,1.679794
19384,1.379974
19385,0.788623
19386,1.281486
19387,1.281466
19388,1.384093
19389,1.873015
19390,1.084313
19391,1.384169
19392,1.088176
19393,1.190785
19394,1.478807
19395,1.482752
19396,1.183040
19397,0.887279
19398,0.985866
19399,1.380212
19400,0.796585
19401,1.675914
19402,1.478726
19403,1.183003
19404,1.380222
19405,1.281628
19406,1.384164
19407,1.285574
19408,1.084458
19409,0.989684
19410,0.891031
19411,1.186975
19412,1.281642
19413,1.478801
19414,1.577389
19415,1.084455
19416,0.887220
19417,1.675649
19418,1.281500
19419,1.384157
19420,1.084443
19421,0.891221
19422,0.985882
19423,0.887281
19424,0.891229
19425,0.788567
19426,1.183039
19427,1.281622
19428,1.084457
19429,1.380217
19430,0.891193
19431,1.478690
19432,1.096282
19433,1.281762
19434,0.985861
19435,1.281629
19436,0.985867
19437,1.384359
19438,1.281628
19439,1.778498
19440,1.486678
19441,1.281414
19442,0.990026
19443,1.380429
19444,0.887282
19445,1.183037
19446,0.986038
19447,1.183031
19448,1.084449
19449,0.887390
19450,1.380210
19451,1.281623
19452,1.190955
19453,1.478804
19454,1.084458
19455,1.577391
19456,1.088401
19457,1.084473
19458,0.890898
19459,1.873146
19460,0.891218
19461,0.985866
19462,0.496880
19463,1.577389
19464,1.084471
19465,0.792631
19466,0.891224
19467,1.183038
19468,0.985868
19469,0.887280
19470,1.084452
19471,0.887277
19472,0.690107
19473,1.183041
19474,1.088399
19475,1.088402
19476,1.384148
19477,1.186985
19478,1.084447
19479,1.096288
19480,1.289512
19481,0.788695
19482,1.281623
19483,0.398290
19484,0.788693
19485,0.985870
19486,1.281631
19487,0.989812
19488,0.985869
19489,0.690108
19490,1.084458
19491,0.989815
19492,1.281631
19493,1.281629
19494,1.482747
19495,1.084458
19496,0.398293
19497,0.792640
19498,1.478804
19499,1.285575
19500,1.478804
19501,1.084460
19502,1.675981
19503,1.774573
19504,0.591517
19505,1.380213
19506,0.985872
19507,0.887281
19508,0.690106
19509,1.380216
19510,1.281630
19511,1.577390
19512,1.380212
19513,1.084456
19514,1.186983
19515,1.183063
19516,1.478406
19517,1.380203
19518,1.092338
19519,1.281618
19520,1.585278
19521,1.186987
19522,1.088384
19523,0.792632
19524,1.183019
19525,0.985875
19526,0.985865
19527,1.380212
19528,1.478792
19529,1.190921
19530,1.384158
19531,1.084457
19532,1.084457
19533,0.985868
19534,0.985867
19535,1.084457
19536,0.985870
19537,1.088398
19538,0.891227
19539,0.891224
19540,0.891223
19541,1.482748
19542,1.285573
19543,1.084456
19544,0.891227
19545,1.675978
19546,1.084456
19547,2.070327
19548,1.281631
19549,1.478805
19550,1.581335
19551,0.985871
19552,1.577392
19553,1.577389
19554,1.186985
19555,1.380213
19556,0.591522
19557,1.380215
19558,1.679920
19559,1.183041
19560,1.581331
19561,1.380223
19562,1.183048
19563,0.989815
19564,1.183046
19565,0.993758
19566,1.183049
19567,1.478795
19568,0.887264
19569,0.989818
19570,1.478797
19571,1.186981
19572,1.577378
19573,0.989801
19574,1.577380
19575,1.183046
19576,1.380216
19577,0.394348
19578,1.186988
19579,1.478803
19580,1.281629
19581,0.788694
19582,1.186984
19583,1.675976
19584,0.394346
19585,0.887281
19586,1.478809
19587,0.989810
19588,1.478806
19589,1.084458
19590,1.577394
19591,1.380217
19592,0.887281
19593,1.380218
19594,0.997699
19595,1.478821
19596,1.877094
19597,1.577388
19598,1.281622
19599,1.478801
19600,1.285574
19601,1.183040
19602,1.581333
19603,0.985867
19604,1.873132
19605,1.088398
19606,1.478802
19607,1.088401
19608,1.183043
19609,0.690109
19610,1.183037
19611,0.887280
19612,1.281630
19613,1.577307
19614,0.989811
19615,0.887277
19616,0.989806
19617,1.478792
19618,1.478801
19619,1.581321
19620,1.084454
19621,1.084454
19622,1.084457
19623,0.788696
19624,1.281631
19625,1.380228
19626,0.788696
19627,1.281631
19628,0.788695
19629,0.891214
19630,1.183039
19631,1.478804
19632,0.887282
19633,1.482748
19634,1.281633
19635,1.380222
19636,1.478734
19637,1.183027
19638,1.281628
19639,1.675968
19640,0.989804
19641,1.190926
19642,1.380211
19643,1.380210
19644,1.183036
19645,1.183033
19646,1.675963
19647,1.384148
19648,0.985869
19649,1.281629
19650,1.281628
19651,1.183042
19652,1.774561
19653,1.281632
19654,1.281633
19655,0.887277
19656,1.183038
19657,0.989813
19658,1.577381
19659,1.380203
19660,1.183043
19661,0.788692
19662,1.577385
19663,1.281623
19664,1.380195
19665,1.084443
19666,0.887267
19667,1.486669
19668,1.577374
19669,0.989795
19670,1.380214
19671,1.084510
19672,1.183030
19673,0.985847
19674,1.380199
19675,1.281655
19676,1.183033
19677,1.380210
19678,1.380214
19679,0.887281
19680,0.891224
19681,2.070325
19682,1.084451
19683,1.281625
19684,1.384153
19685,0.985868
19686,1.183038
19687,1.183042
19688,1.577388
19689,1.289523
19690,1.186936
19691,1.183025
19692,1.281615
19693,0.394343
19694,1.183027
19695,1.380214
19696,1.380217
19697,1.478804
19698,1.478801
19699,1.281631
19700,1.183044
19701,1.281629
19702,0.985867
19703,1.581334
19704,1.084455
19705,1.186980
19706,1.577385
19707,1.281627
19708,1.281633
19709,0.788695
19710,1.084464
19711,1.384155
19712,1.186981
19713,1.183043
19714,0.989813
19715,1.478726
19716,1.183045
19717,1.285714
19718,0.986020
19719,1.088264
19720,1.380071
19721,1.478801
19722,1.183040
19723,1.084655
19724,1.380023
19725,1.577601
19726,1.577393
19727,1.084454
19728,0.985870
19729,1.873143
19730,0.989642
19731,0.690108
19732,0.986055
19733,1.577568
19734,1.182892
19735,1.088402
19736,1.778645
19737,1.183040
19738,1.084454
19739,0.985869
19740,1.478802
19741,1.183042
19742,0.985875
19743,1.285547
19744,1.183041
19745,0.788726
19746,1.186982
19747,1.384173
19748,1.183042
19749,1.088396
19750,1.183039
19751,1.675972
19752,1.281624
19753,1.285570
19754,0.985865
19755,1.084456
19756,1.084452
19757,0.891226
19758,1.285570
19759,1.281634
19760,1.577377
19761,1.183042
19762,1.384146
19763,0.887276
19764,1.380199
19765,1.281612
19766,0.891222
19767,1.774552
19768,1.478783
19769,0.985859
19770,1.281618
19771,1.186979
19772,1.581325
19773,1.774556
19774,1.285570
19775,0.788692
19776,0.993755
19777,1.084450
19778,1.881030
19779,1.084460
19780,1.183039
19781,0.887270
19782,1.581309
19783,1.478777
19784,0.985856
19785,1.281624
19786,1.581325
19787,1.186983
19788,1.478798
19789,1.478794
19790,1.581323
19791,1.380213
19792,1.675924
19793,1.281624
19794,0.887279
19795,1.675978
19796,1.577382
19797,1.285559
19798,1.577369
19799,1.577381
19800,1.380213
19801,0.985872
19802,1.183035
19803,1.380213
19804,1.190915
19805,1.281624
19806,0.895159
19807,1.084449
19808,0.993747
19809,0.599407
19810,1.380201
19811,1.281619
19812,1.285557
19813,1.084454
19814,0.796582
19815,1.675973
19816,1.183042
19817,1.478805
19818,1.281630
19819,1.084452
19820,1.380215
19821,0.985873
19822,1.774561
19823,0.591519
19824,0.788694
19825,1.380218
19826,0.694053
19827,1.281624
19828,0.788698
19829,1.281626
19830,0.887282
19831,1.281630
19832,1.088398
19833,1.482743
19834,0.887278
19835,1.478806
19836,1.873150
19837,1.384154
19838,1.873142
19839,1.281625
19840,1.092346
19841,1.380214
19842,1.088319
19843,0.989812
19844,1.577383
19845,0.492937
19846,1.084448
19847,1.581329
19848,1.380083
19849,0.985865
19850,1.186986
19851,2.070314
19852,1.285360
19853,1.084456
19854,1.186986
19855,1.675700
19856,1.183041
19857,0.985865
19858,1.088391
19859,1.281631
19860,1.281634
19861,1.675978
19862,1.084451
19863,1.380204
19864,1.183043
19865,1.675970
19866,1.971726
19867,1.577380
19868,1.380217
19869,0.989811
19870,0.891221
19871,1.285557
19872,1.576987
19873,1.186987
19874,1.186975
19875,0.690101
19876,0.985862
19877,1.380207
19878,1.183032
19879,1.183044
19880,1.281616
19881,1.186976
19882,1.183040
19883,1.581334
19884,1.675961
19885,0.788692
19886,0.887280
19887,1.186984
19888,1.088394
19889,1.380211
19890,1.581335
19891,1.478793
19892,1.478797
19893,0.985869
19894,1.092335
19895,1.281624
19896,1.285572
19897,1.183037
19898,0.796582
19899,0.985864
19900,1.478801
19901,1.971575
19902,1.675971
19903,1.281624
19904,0.792636
19905,1.380216
19906,1.183035
19907,1.183042
19908,2.267488
19909,1.774554
19910,1.084454
19911,1.084449
19912,1.774552
19913,1.478791
19914,1.388088
19915,0.985863
19916,1.084444
19917,1.675960
19918,1.088391
19919,1.281623
19920,1.183036
19921,1.183024
19922,1.782318
19923,1.380215
19924,1.084457
19925,1.675820
19926,1.281616
19927,1.084450
19928,1.577394
19929,1.084238
19930,1.675970
19931,1.482746
19932,0.989811
19933,0.788695
19934,1.186984
19935,2.070311
19936,0.989806
19937,1.478794
19938,1.281612
19939,0.788694
19940,1.183035
19941,1.183044
19942,1.289509
19943,1.186980
19944,0.985868
19945,1.675648
19946,1.183035
19947,0.887276
19948,1.084450
19949,1.186979
19950,1.281621
19951,1.183044
19952,1.675971
19953,1.380210
19954,0.690098
19955,1.778499
19956,1.380206
19957,0.989812
19958,1.088394
19959,1.478497
19960,1.088392
19961,1.281632
19962,1.577384
19963,0.985867
19964,1.183036
19965,0.788688
19966,1.478790
19967,1.482746
