episode,loss
17667,-0.221670
17668,0.396647
17669,0.184617
17670,0.482145
17671,0.388340
17672,0.224113
17673,-0.348989
17674,-0.302720
17675,-0.292844
17676,-0.154666
17677,-0.238985
17678,-0.513677
17679,-0.202098
17680,0.398305
17681,-0.099003
17682,0.464367
17683,0.255365
17684,0.143937
17685,-0.168015
17686,-0.212123
17687,-0.317646
17688,-0.206288
17689,-0.231205
17690,0.350098
17691,0.026139
17692,0.406245
17693,-0.175892
17694,0.331209
17695,0.174800
17696,0.164449
17697,0.463756
17698,-0.345731
17699,0.224731
17700,0.227630
17701,-0.274402
17702,0.253870
17703,0.300215
17704,0.333224
17705,0.161623
17706,-0.289357
17707,-0.315548
17708,0.449134
17709,-0.232169
17710,-0.249343
17711,-0.345795
17712,-0.243612
17713,0.266787
17714,0.478879
17715,-0.451971
17716,0.364527
17717,0.333262
17718,0.190339
17719,-0.246966
17720,-0.170065
17721,0.203418
17722,0.123940
17723,-0.333073
17724,0.120790
17725,-0.157083
17726,0.189812
17727,0.174127
17728,-0.340622
17729,0.145337
17730,-0.379534
17731,-0.179635
17732,-0.141386
17733,-0.182074
17734,-0.254253
17735,0.176856
17736,-0.244411
17737,-0.300037
17738,0.235711
17739,0.346334
17740,-0.304613
17741,-0.331961
17742,-0.260656
17743,-0.352548
17744,0.290456
17745,0.202649
17746,-0.201238
17747,-0.365577
17748,0.261240
17749,-0.325383
17750,0.096038
17751,-0.302378
17752,0.212353
17753,0.172753
17754,0.112545
17755,-0.146360
17756,-0.331960
17757,0.130641
17758,-0.307440
17759,-0.150065
17760,0.196349
17761,-0.240951
17762,0.183902
17763,-0.223818
17764,-0.349546
17765,-0.303896
17766,-0.222281
17767,-0.201730
17768,0.286871
17769,-0.329820
17770,0.336698
17771,0.236331
17772,-0.060441
17773,0.322238
17774,-0.331700
17775,0.268960
17776,-0.240183
17777,0.122870
17778,0.166484
17779,-0.210374
17780,-0.152837
17781,0.311401
17782,0.206904
17783,-0.296646
17784,0.214072
17785,0.516766
17786,0.266084
17787,-0.306048
17788,0.266936
17789,0.255274
17790,-0.273085
17791,-0.173618
17792,-0.200603
17793,-0.209334
17794,-0.256612
17795,-0.210452
17796,-0.197043
17797,0.182066
17798,0.007425
17799,-0.160963
17800,0.261766
17801,-0.248342
17802,-0.345880
17803,-0.342517
17804,0.364057
17805,-0.147290
17806,-0.180197
17807,-0.266060
17808,0.367677
17809,0.390144
17810,0.405626
17811,-0.299106
17812,-0.465323
17813,0.368204
17814,-0.332699
17815,-0.160791
17816,0.330573
17817,0.222847
17818,-0.320921
17819,0.310280
17820,-0.257937
17821,-0.130994
17822,0.170322
17823,0.122380
17824,-0.264308
17825,0.028831
17826,-0.171786
17827,-0.307136
17828,0.233369
17829,-0.369537
17830,0.227744
17831,-0.398547
17832,0.204191
17833,-0.270936
17834,0.017822
17835,-0.253982
17836,0.483453
17837,-0.200283
17838,-0.352232
17839,-0.315529
17840,-0.249766
17841,-0.271696
17842,0.215819
17843,-0.240866
17844,0.165825
17845,0.300355
17846,-0.210515
17847,-0.287980
17848,0.171795
17849,-0.467460
17850,-0.189244
17851,-0.198050
17852,-0.308913
17853,0.516402
17854,-0.302900
17855,0.333036
17856,-0.151059
17857,-0.342437
17858,-0.177782
17859,-0.042690
17860,0.040594
17861,0.111507
17862,0.094247
17863,0.193119
17864,-0.395679
17865,0.208282
17866,-0.251846
17867,-0.183564
17868,-0.265813
17869,0.214170
17870,-0.130329
17871,-0.277305
17872,-0.267590
17873,-0.229938
17874,-0.249106
17875,-0.134524
17876,-0.487273
17877,-0.180327
17878,-0.300279
17879,0.128372
17880,0.350701
17881,-0.241876
17882,0.421137
17883,-0.256473
17884,0.422344
17885,0.326232
17886,0.250542
17887,-0.273441
17888,-0.248886
17889,-0.247063
17890,0.437877
17891,0.073909
17892,0.176324
17893,-0.179701
17894,0.220980
17895,0.090211
17896,0.464033
17897,0.245197
17898,-0.062648
17899,-0.387345
17900,0.246160
17901,0.309649
17902,-0.382692
17903,-0.047511
17904,-0.146415
17905,-0.253034
17906,0.314781
17907,0.066475
17908,-0.232282
17909,-0.239867
17910,0.013435
17911,-0.237358
17912,0.171246
17913,0.343924
17914,0.134442
17915,0.334848
17916,-0.344797
17917,-0.174131
17918,-0.261599
17919,0.290232
17920,-0.166274
17921,-0.377604
17922,-0.299106
17923,0.361063
17924,-0.294531
17925,0.409258
17926,-0.151060
17927,0.434457
17928,-0.133154
17929,0.248902
17930,-0.286335
17931,-0.282389
17932,0.563716
17933,-0.284119
17934,0.160561
17935,0.048456
17936,0.088604
17937,0.062997
17938,-0.355075
17939,-0.281808
17940,0.174169
17941,0.210536
17942,-0.242975
17943,0.303239
17944,-0.250901
17945,0.403438
17946,0.275329
17947,-0.209091
17948,-0.153541
17949,0.267015
17950,0.239691
17951,0.482516
17952,0.247260
17953,-0.281065
17954,-0.244916
17955,-0.094422
17956,-0.189575
17957,-0.298971
17958,-0.274725
17959,0.107653
17960,0.006665
17961,0.212725
17962,-0.250414
17963,-0.179746
17964,-0.242651
17965,-0.198099
17966,0.148284
17967,-0.230685
17968,0.374151
17969,-0.327790
17970,-0.295838
17971,-0.115356
17972,0.211096
17973,-0.381033
17974,-0.171319
17975,0.327056
17976,-0.261717
17977,-0.293070
17978,-0.341352
17979,-0.219768
17980,0.386597
17981,0.183445
17982,-0.264281
17983,-0.216540
17984,-0.218566
17985,0.351257
17986,-0.370715
17987,-0.231695
17988,-0.159437
17989,0.260647
17990,0.178670
17991,-0.251176
17992,0.313837
17993,-0.113405
17994,-0.367048
17995,-0.410316
17996,-0.246713
17997,-0.189544
17998,0.387178
17999,0.239864
18000,0.257006
18001,-0.037786
18002,0.285884
18003,-0.307814
18004,0.276213
18005,-0.238239
18006,0.196167
18007,-0.195927
18008,0.150894
18009,-0.344040
18010,-0.250958
18011,-0.293611
18012,0.338090
18013,-0.088738
18014,0.458231
18015,-0.406870
18016,-0.329694
18017,0.178537
18018,0.172628
18019,0.250525
18020,0.161535
18021,-0.529337
18022,-0.247985
18023,-0.202960
18024,0.298564
18025,0.295237
18026,-0.248680
18027,-0.208603
18028,0.108746
18029,0.166907
18030,0.165343
18031,-0.219842
18032,0.072439
18033,0.139984
18034,-0.360726
18035,-0.248787
18036,0.099526
18037,-0.303800
18038,-0.169633
18039,0.299904
18040,-0.308297
18041,-0.181476
18042,0.203007
18043,0.274931
18044,0.317001
18045,0.223623
18046,0.183536
18047,-0.307660
18048,0.143353
18049,-0.233606
18050,-0.184856
18051,-0.306245
18052,-0.413341
18053,0.174804
18054,0.223518
18055,-0.296003
18056,0.280288
18057,0.037641
18058,0.250152
18059,0.473968
18060,0.384817
18061,0.276748
18062,-0.322873
18063,-0.066513
18064,0.305816
18065,-0.333350
18066,-0.260344
18067,0.079857
18068,0.327540
18069,0.321666
18070,-0.354803
18071,0.332051
18072,-0.319042
18073,-0.309066
18074,-0.248163
18075,-0.210598
18076,-0.343414
18077,-0.144120
18078,-0.253578
18079,-0.269590
18080,-0.253826
18081,-0.118996
18082,-0.237515
18083,-0.406602
18084,0.313498
18085,0.222497
18086,-0.185232
18087,0.465415
18088,0.117062
18089,0.349492
18090,0.254269
18091,-0.257909
18092,-0.190238
18093,-0.299948
18094,0.364704
18095,-0.238235
18096,-0.362280
18097,0.281403
18098,0.439945
18099,0.327166
18100,-0.148296
18101,-0.234926
18102,0.210598
18103,-0.294097
18104,0.237677
18105,0.138353
18106,-0.318144
18107,-0.205121
18108,-0.204770
18109,0.248863
18110,0.134002
18111,-0.327864
18112,0.309516
18113,0.129750
18114,0.112912
18115,-0.165310
18116,-0.357804
18117,0.211894
18118,0.237780
18119,-0.198483
18120,0.393336
18121,-0.147830
18122,-0.166423
18123,0.234184
18124,-0.119627
18125,0.247349
18126,-0.197037
18127,0.027950
18128,-0.251300
18129,-0.021673
18130,-0.250581
18131,-0.173301
18132,0.270239
18133,0.222515
18134,0.055336
18135,0.242111
18136,-0.196584
18137,-0.309322
18138,-0.416985
18139,-0.153856
18140,0.195810
18141,-0.323770
18142,-0.167248
18143,0.252435
18144,-0.252379
18145,0.255901
18146,0.183729
18147,0.158157
18148,-0.313125
18149,0.317791
18150,-0.257870
18151,-0.324374
18152,0.057471
18153,0.117655
18154,-0.119937
18155,0.262687
18156,-0.279614
18157,0.327564
18158,0.233047
18159,0.232783
18160,-0.156570
18161,0.189445
18162,0.160631
18163,0.307235
18164,0.193412
18165,-0.526631
18166,-0.363221
18167,-0.204356
18168,-0.374114
18169,-0.242364
18170,0.146983
18171,-0.328632
18172,0.335634
18173,-0.303733
18174,-0.243949
18175,0.207497
18176,-0.219057
18177,-0.252436
18178,-0.233722
18179,0.158601
18180,-0.206287
18181,0.226164
18182,0.337401
18183,0.232199
18184,0.369290
18185,-0.323861
18186,-0.148980
18187,-0.231520
18188,0.199353
18189,0.354798
18190,-0.173380
18191,-0.104703
18192,-0.428340
18193,-0.290047
18194,-0.257002
18195,-0.255357
18196,0.357460
18197,0.422890
18198,0.200295
18199,-0.192593
18200,0.030968
18201,0.330068
18202,0.264403
18203,0.216692
18204,-0.217599
18205,-0.279947
18206,-0.294007
18207,0.164093
18208,0.284785
18209,0.263639
18210,0.382183
18211,0.233807
18212,0.459683
18213,0.294089
18214,-0.106162
18215,0.356781
18216,0.277579
18217,0.390738
18218,-0.316041
18219,-0.233367
18220,0.229369
18221,-0.221705
18222,0.245853
18223,0.064937
18224,-0.159040
18225,0.176834
18226,0.418275
18227,0.162781
18228,0.321480
18229,-0.465220
18230,-0.174998
18231,0.280049
18232,-0.280592
18233,0.184777
18234,-0.245894
18235,-0.373441
18236,-0.325603
18237,-0.245589
18238,0.092161
18239,0.109221
18240,0.308073
18241,-0.250652
18242,-0.088353
18243,-0.424120
18244,-0.107407
18245,-0.231310
18246,-0.236452
18247,-0.234481
18248,-0.232809
18249,0.250545
18250,-0.207028
18251,0.382195
18252,-0.362073
18253,0.168011
18254,-0.281128
18255,-0.339727
18256,-0.434451
18257,-0.268770
18258,-0.190100
18259,-0.273568
18260,-0.198272
18261,0.084365
18262,0.147217
18263,-0.193735
18264,-0.288391
18265,0.296346
18266,0.200021
18267,0.299922
18268,-0.212339
18269,-0.124140
18270,0.195576
18271,-0.295987
18272,-0.388921
18273,-0.371421
18274,-0.165025
18275,0.211306
18276,0.102242
18277,0.226853
18278,-0.217432
18279,0.482335
18280,0.151472
18281,-0.342303
18282,0.344018
18283,-0.203786
18284,-0.325165
18285,-0.262537
18286,0.412010
18287,0.497371
18288,0.187611
18289,0.140952
18290,0.207075
18291,-0.169118
18292,-0.230178
18293,-0.282719
18294,0.379061
18295,0.451475
18296,0.333669
18297,0.388935
18298,-0.266357
18299,-0.276226
18300,-0.148939
18301,-0.144723
18302,-0.146087
18303,-0.281977
18304,-0.175869
18305,-0.161649
18306,-0.304740
18307,0.238817
18308,0.285058
18309,0.366760
18310,-0.205407
18311,0.136655
18312,0.266040
18313,0.147994
18314,-0.168759
18315,0.230777
18316,-0.419248
18317,0.362519
18318,0.087139
18319,-0.091196
18320,-0.239286
18321,-0.295475
18322,-0.431042
18323,-0.152399
18324,0.292809
18325,0.212652
18326,0.139341
18327,0.289389
18328,-0.187127
18329,0.390933
18330,0.171136
18331,0.404504
18332,-0.240212
18333,0.534994
18334,-0.162010
18335,0.215782
18336,-0.148701
18337,0.302028
18338,-0.307800
18339,0.236506
18340,-0.199309
18341,-0.223454
18342,0.311827
18343,-0.284569
18344,-0.397017
18345,0.226287
18346,0.233791
18347,0.262960
18348,-0.322375
18349,0.391524
18350,-0.108059
18351,-0.190913
18352,-0.312223
18353,-0.195288
18354,-0.120580
18355,-0.246439
18356,-0.237102
18357,-0.394302
18358,-0.391982
18359,-0.098405
18360,0.115960
18361,0.349264
18362,-0.366300
18363,-0.301942
18364,-0.276424
18365,-0.191113
18366,-0.288131
18367,0.123595
18368,-0.415351
18369,-0.157707
18370,-0.187944
18371,0.067431
18372,-0.258295
18373,0.216182
18374,-0.244556
18375,-0.189688
18376,0.232778
18377,-0.193115
18378,0.185410
18379,-0.180139
18380,0.207884
18381,-0.389058
18382,0.212671
18383,-0.333520
18384,-0.417778
18385,0.173251
18386,0.288062
18387,0.236214
18388,0.217560
18389,0.083254
18390,0.330924
18391,-0.291650
18392,-0.224047
18393,0.212184
18394,0.335467
18395,0.244097
18396,0.282923
18397,-0.159442
18398,-0.277116
18399,-0.337751
18400,-0.399239
18401,-0.411962
18402,0.233843
18403,-0.123999
18404,-0.289352
18405,0.386855
18406,0.285922
18407,0.399018
18408,0.306657
18409,0.309503
18410,0.012858
18411,0.280105
18412,-0.265846
18413,-0.089361
18414,0.310271
18415,0.350101
18416,0.135585
18417,0.263853
18418,0.268296
18419,-0.328602
18420,-0.218052
18421,-0.452200
18422,-0.102741
18423,-0.081406
18424,0.200801
18425,-0.501026
18426,-0.315796
18427,-0.361861
18428,-0.227760
18429,-0.450573
18430,-0.261112
18431,-0.309235
18432,-0.284157
18433,-0.183514
18434,-0.190203
18435,-0.303489
18436,-0.270113
18437,0.413301
18438,-0.244188
18439,0.178774
18440,-0.226395
18441,0.335915
18442,0.125279
18443,-0.342242
18444,-0.094158
18445,-0.485530
18446,0.482671
18447,-0.223258
18448,-0.374467
18449,0.070355
18450,-0.277842
18451,-0.344747
18452,0.093892
18453,-0.151279
18454,-0.202685
18455,-0.205120
18456,-0.480600
18457,-0.185234
18458,0.251644
18459,-0.253261
18460,-0.256203
18461,0.300743
18462,0.250301
18463,-0.328737
18464,-0.367476
18465,0.190777
18466,0.345279
18467,-0.360824
18468,-0.313520
18469,0.213183
18470,0.228781
18471,-0.291126
18472,0.271520
18473,-0.128871
18474,-0.344359
18475,-0.251382
18476,-0.204279
18477,-0.301846
18478,-0.538954
18479,-0.273499
18480,-0.174712
18481,-0.252432
18482,-0.375654
18483,0.355275
18484,-0.324728
18485,-0.287764
18486,-0.300171
18487,-0.305695
18488,0.161466
18489,-0.498700
18490,-0.219052
18491,-0.288164
18492,-0.288324
18493,-0.190879
18494,0.170750
18495,-0.271060
18496,0.118347
18497,0.220848
18498,0.337919
18499,0.174090
18500,-0.242459
18501,-0.314188
18502,0.275060
18503,-0.180720
18504,0.185911
18505,0.206928
18506,0.217772
18507,-0.225362
18508,-0.070066
18509,-0.356509
18510,0.267604
18511,-0.200713
18512,0.344645
18513,-0.196306
18514,-0.348929
18515,-0.292175
18516,0.309675
18517,0.152629
18518,0.166338
18519,-0.289559
18520,-0.377394
18521,-0.243352
18522,-0.222711
18523,-0.214432
18524,0.141020
18525,-0.366487
18526,-0.208529
18527,0.311121
18528,0.150671
18529,0.155818
18530,-0.244616
18531,0.163464
18532,0.230419
18533,-0.165131
18534,0.361704
18535,0.393993
18536,0.126710
18537,0.149421
18538,0.342910
18539,-0.285266
18540,0.297022
18541,-0.224323
18542,-0.322262
18543,-0.248687
18544,0.205004
18545,0.187603
18546,-0.196367
18547,-0.233171
18548,-0.149459
18549,0.261586
18550,0.232472
18551,0.082329
18552,-0.352862
18553,-0.196763
18554,0.205977
18555,-0.241733
18556,-0.268266
18557,-0.488767
18558,0.025520
18559,-0.274579
18560,0.106431
18561,-0.346463
18562,0.195723
18563,0.296473
18564,-0.267916
18565,-0.258983
18566,-0.196879
18567,-0.245387
18568,0.317202
18569,0.301155
18570,-0.392603
18571,-0.252600
18572,-0.202767
18573,0.363870
18574,0.339215
18575,-0.249731
18576,0.283564
18577,-0.179614
18578,-0.453621
18579,0.168130
18580,0.400156
18581,-0.256622
18582,0.025967
18583,-0.270743
18584,-0.224000
18585,-0.310938
18586,-0.252389
18587,0.263154
18588,-0.174778
18589,-0.213002
18590,0.272737
18591,0.279875
18592,0.222695
18593,0.294174
18594,0.267498
18595,-0.252626
18596,-0.179407
18597,-0.247076
18598,-0.416550
18599,0.269713
18600,0.301315
18601,-0.297457
18602,-0.308640
18603,-0.289166
18604,-0.430112
18605,-0.158510
18606,-0.257331
18607,-0.179394
18608,-0.221402
18609,0.319992
18610,0.227093
18611,0.540502
18612,0.474337
18613,-0.138112
18614,-0.227184
18615,-0.289207
18616,0.175598
18617,-0.315506
18618,-0.295370
18619,0.122408
18620,-0.207002
18621,-0.260081
18622,0.223573
18623,-0.133468
18624,0.174308
18625,0.174602
18626,0.166715
18627,-0.438188
18628,0.191217
18629,-0.136022
18630,0.251207
18631,0.371884
18632,-0.194526
18633,-0.202910
18634,-0.280960
18635,0.255627
18636,-0.136872
18637,0.152615
18638,0.329546
18639,0.095675
18640,0.234408
18641,-0.381800
18642,-0.269646
18643,0.280051
18644,-0.139987
18645,-0.159528
18646,0.491209
18647,-0.168216
18648,0.269911
18649,0.055494
18650,0.320624
18651,0.343168
18652,0.148834
18653,-0.244327
18654,-0.197814
18655,0.307174
18656,0.278154
18657,0.212171
18658,-0.261211
18659,-0.176025
18660,0.238688
18661,-0.276398
18662,0.237131
18663,0.163397
18664,-0.254569
18665,-0.267544
18666,-0.293461
18667,-0.221018
18668,-0.350543
18669,-0.214745
18670,-0.380642
18671,-0.267666
18672,0.303198
18673,-0.199390
18674,0.177989
18675,0.184872
18676,0.224967
18677,-0.275233
18678,0.078907
18679,-0.420680
18680,-0.163715
18681,-0.198973
18682,0.465781
18683,-0.285418
18684,0.139967
18685,0.149013
18686,-0.190132
18687,0.277735
18688,-0.542687
18689,-0.173596
18690,-0.253510
18691,-0.342065
18692,-0.605422
18693,-0.232025
18694,0.193024
18695,-0.209219
18696,-0.221707
18697,-0.080031
18698,-0.295282
18699,0.248659
18700,-0.223096
18701,-0.241457
18702,-0.358998
18703,0.262488
18704,-0.215384
18705,-0.281067
18706,-0.014826
18707,0.219489
18708,0.175736
18709,-0.312809
18710,-0.281698
18711,-0.269520
18712,0.379399
18713,-0.137571
18714,0.184360
18715,-0.259008
18716,0.355918
18717,0.336130
18718,-0.341465
18719,0.263256
18720,-0.226389
18721,0.135475
18722,-0.145549
18723,0.375194
18724,-0.262469
18725,-0.409343
18726,0.283783
18727,0.353012
18728,-0.300447
18729,-0.198637
18730,0.357779
18731,-0.350324
18732,0.187985
18733,0.051447
18734,-0.190573
18735,0.374794
18736,-0.288701
18737,0.090259
18738,-0.290300
18739,0.400458
18740,-0.255045
18741,0.226888
18742,0.232333
18743,-0.565473
18744,-0.287978
18745,-0.167651
18746,0.283954
18747,-0.183638
18748,0.222002
18749,-0.213590
18750,0.011283
18751,0.253751
18752,0.290794
18753,0.250366
18754,0.122907
18755,-0.232532
18756,-0.467450
18757,0.293169
18758,-0.208327
18759,0.063657
18760,0.153665
18761,0.182607
18762,-0.051385
18763,0.292410
18764,0.159109
18765,-0.279243
18766,-0.160522
18767,-0.286319
18768,0.429506
18769,0.523809
18770,0.082501
18771,-0.118996
18772,-0.425011
18773,0.259655
18774,0.333457
18775,0.162095
18776,0.247232
18777,0.262155
18778,-0.216108
18779,0.295143
18780,0.062489
18781,0.238858
18782,-0.297307
18783,0.205185
18784,-0.316027
18785,-0.210841
18786,-0.247748
18787,0.132411
18788,0.298097
18789,0.163494
18790,-0.297302
18791,0.274017
18792,-0.238278
18793,-0.185133
18794,-0.198804
18795,0.376479
18796,0.370407
18797,-0.232073
18798,-0.241440
18799,-0.214457
18800,-0.336152
18801,0.201830
18802,-0.363431
18803,0.230438
18804,-0.407682
18805,-0.204890
18806,-0.253112
18807,-0.234053
18808,-0.247779
18809,0.238870
18810,-0.321251
18811,0.093991
18812,0.446560
18813,-0.240630
18814,-0.189940
18815,0.442331
18816,-0.224235
18817,0.230042
18818,-0.253788
18819,-0.268548
18820,0.282162
18821,-0.028268
18822,-0.181352
18823,-0.126224
18824,-0.365010
18825,-0.207976
18826,0.092476
18827,0.148652
18828,-0.369605
18829,0.314515
18830,-0.292086
18831,0.239898
18832,-0.277731
18833,0.292668
18834,-0.279929
18835,-0.313926
18836,0.202553
18837,0.229320
18838,-0.181207
18839,0.186751
18840,0.282205
18841,0.259478
18842,-0.334003
18843,-0.411586
18844,-0.299277
18845,-0.348930
18846,-0.144215
18847,-0.161597
18848,-0.134227
18849,0.176830
18850,-0.234998
18851,-0.209941
18852,0.200073
18853,0.191255
18854,0.250633
18855,-0.303691
18856,0.177482
18857,0.259933
18858,0.479228
18859,-0.281278
18860,0.403410
18861,-0.124707
18862,-0.128469
18863,-0.184759
18864,0.379129
18865,-0.330920
18866,0.325448
18867,0.211351
18868,-0.304000
18869,-0.383364
18870,-0.325315
18871,0.212544
18872,-0.213979
18873,-0.258175
18874,0.259098
18875,-0.124101
18876,-0.323967
18877,-0.223382
18878,-0.151180
18879,-0.207393
18880,0.318205
18881,0.293161
18882,-0.141091
18883,-0.246232
18884,-0.301638
18885,-0.107986
18886,-0.297674
18887,-0.125236
18888,0.106609
18889,0.269928
18890,0.407624
18891,0.232711
18892,-0.413538
18893,0.233846
18894,-0.247226
18895,-0.224940
18896,-0.209618
18897,0.252703
18898,-0.128134
18899,-0.244483
18900,0.257946
18901,0.368518
18902,-0.296627
18903,0.237733
18904,-0.260747
18905,0.168233
18906,0.347409
18907,-0.325808
18908,-0.202190
18909,-0.301817
18910,-0.310052
18911,-0.233935
18912,-0.244280
18913,-0.273791
18914,-0.224811
18915,-0.312314
18916,0.242357
18917,0.102716
18918,0.399593
18919,-0.280741
18920,-0.180515
18921,0.218762
18922,-0.256979
18923,0.304711
18924,0.066494
